Dialogue ID,Speaker ID,Bubble Mode,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
Stage01_004,Player,,이…이게 뭐야!! 내가… [고양이]가 되었잖아?!\n말도 안돼… 이거 꿈이지??,SHAKE,temp_playerCAT,,,,플레이어가 몸을 확인할 때 (물가에서 상호작용 키 입력 시)
,Player,,그보다 나… 분명 수영 좋아하는데 왜 이렇게 물이 싫지??,,temp_playerCAT,,,,
,Player,,으… 느낌이 이상해.. [물 웅덩이는 피해서 주변을 둘러보자.],,temp_playerCAT,,,,
Stage01_005,Player,,앗` 저건 고양이가 되기 전에 꿈에서 봤던 [하얀 새]…?,,temp_playerCAT,,,,물가 조사 스크립트 이후 주인공 위로 하얀새가 지나감(빠른속도X)
,Player,,저 새… 꿈에서 봤어. 분명히 나한테서 뭔가를 가져갔었는데..,,temp_playerCAT,,,,
,Player,,지금의 상황이랑 연관이 있을지도 몰라. [한번 쫓아가 보자!],,temp_playerCAT,,,EventSetNextTutorial,스테이지1의 플랫포머 게임 진행
Stage01_006,Player,,어? [낡은 소파에 퍼즐 조각이 있잖아?] 저게 뭐지…?,,temp_playerCAT,,,,소파가 있는 구역에 도달했을 시에 뜨는 대사
,Player,,이 쇼파 어디에선가 본 적이 있는것 같아. 뭔가 예전 일들이 자꾸만 떠오르네…,,temp_playerCAT,,,,
,InnerThoughts,,눈꺼풀이 무겁다… 너무 피곤한 느낌…,,temp_playerCAT,,,,대사 끝나면 튜토리얼 NextScene을 통해 다음 씬으로 이동
,,,,,,,,,
Recall1_001,InnerThoughts,,(거실 쪽에서 사각사각 하는 소리… 익숙한 느낌이다.),,temp_playerHUMAN,,,,
,Player,,또 이 시간에? …혹시 {YourCatName}(이)가 또 소파를?,TRUE,temp_playerHUMAN,,,EventSetNextTutorial,
Recall1_002,Player,,{YourCatName}(이)가 또 소파를 긁고 있잖아? 어휴 이 녀석이 또…,TRUE,temp_playerHUMAN,,,Choice_001,
Recall1_003,Player,,그래` [스크래쳐라도 놔주자.],,temp_playerHUMAN,,,,긍정적 선택지
,Player,,앞으로는 여기에서 긁어라.,,temp_playerHUMAN,,,,
,YourCat,,야옹~,,temp_playerCAT,,,EventRecall1_GoodChoice,
Recall1_004,Player,,너 또 이러면 혼난다고 했지!,SHAKE,temp_playerHUMAN,,,,부정적 선택지
,Player,,방으로 들어가!,,temp_playerHUMAN,,,,
,YourCat,,야옹…,,temp_playerCAT,,,EventRecall1_BadChoice,
Recall1_005,Monolog,,스크래쳐를 사주고 나서야 깨달았어. 그 아이는 그냥 본능적으로 행동했을 뿐인데…,AUTO_DELAYED/FADE_OUT,,,,,
Recall1_006,Monolog,,왜 이런 행동을 하는지는 알아보려 하지도 않았어.\n이 아이도 그냥 자기 나름대로는 이유가 있었을 텐데…,AUTO_DELAYED/FADE_OUT,,,,,
Recall1_007,Player,,갑자기 잠이 쏟아지네... 너무 피곤하다.,,temp_playerHUMAN,,,,
,InnerThoughts,,* 집 안을 조사한 이후에 소파나 침대에서 잠을 청할 수 있습니다.,,temp_playerHUMAN,,,,이미지 없게 설정
Recall1_008,Player,,잠깐 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,temp_playerHUMAN,,,Choice_Bed_001,이미지 없게 설정
Recall1_009,Player,,(소파에 눕는다.) 조금만 쉬자…,,temp_playerHUMAN,,,,
,InnerThoughts,,(그 순간 어딘가에서 “야옹” 소리가 들린다.),,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName}이 슬며시 소파 위로 올라온다.,TRUE,temp_playerHUMAN,,,,
,InnerThoughts,,(눈이 감긴다...),,temp_playerHUMAN,,,EventSetNextTutorial,
Recall1_010,InnerThoughts,,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,
,InnerThoughts,,에어컨 한 번 청소해야 하는데…,,temp_playerHUMAN,,,,
Recall1_011,InnerThoughts,,이파리가 나기 시작한 나무다.,,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName}(이)가 이상하게도 이 풀을 뜯어 먹으려고 했지...,TRUE,temp_playerHUMAN,,,,
,InnerThoughts,,왜 먹으려고 했던 걸까? 고양이는 풀 먹는 걸 좋아하나?,,temp_playerHUMAN,,,,
Recall1_012,InnerThoughts,,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,
,InnerThoughts,,……,,temp_playerHUMAN,,,,
,InnerThoughts,,... 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
Recall1_013,InnerThoughts,,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,
,InnerThoughts,,... 잠금장치 배터리가 벌써 다 된 건가?,,temp_playerHUMAN,,,,
Recall1_014,InnerThoughts,,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,,
,InnerThoughts,,그런데 엄마는 어디 가신 거지?,,temp_playerHUMAN,,,,고양이를 가두는 선택지 선택 시
Recall1_015,InnerThoughts,,{YourCatName}(이)가 자주 눕던 자리에 털이 수북하다.,TRUE,temp_playerHUMAN,,,,
,InnerThoughts,,요즘 털갈이 시기인가? 청소 좀 자주 해야겠다…,,temp_playerHUMAN,,,,스크래처를 설치하는 선택지 선택 시
Recall1_016,InnerThoughts,,... 방문이 잠겨 있다.,,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName}(이)가 쇼파를 그만 긁어야 할텐데..,,temp_playerHUMAN,,,,
Recall1_017,InnerThoughts,,방문이 열려있다.,,temp_playerHUMAN,,,,
,InnerThoughts,,지금은 방 안으로 들어갈 필요가 없는 것 같다.,,temp_playerHUMAN,,,,
,,,,,,,,,
Stage01_007,Player,,(깜빡` 눈을 뜬다...),,temp_playerCAT,,,,
,Player,,지금 꿈을 꾼 건가...? 내가 {YourCatName}에게…,TRUE,temp_playerCAT,,,,
,Player,,그때는... 좀 더 신경써줄 걸 그랬나…,,temp_playerCAT,,,,
Stage01_008,Player,,앗` 아까 전에 본 하얀 새잖아??,,temp_playerCAT,,,,햐얀 새가 주인공을 지나쳐서 날아감
,Player,,이번에는 놓치지 않겠어!! 거기 서~!,,temp_playerCAT,,,,
,,,,,,,,,
Stage02_001,InnerThoughts,,헉…! 덩치 큰 개가 길을 막고 서 있다…  ,,temp_playerCAT,,,,
,InnerThoughts,,사납게 으르렁거리며 이쪽을 노려보고 있네…  ,,temp_playerCAT,,,,
,InnerThoughts,,괜히 다가갔다간 큰일 나겠다. [위쪽 길로 돌아가자!]  ,,temp_playerCAT,,,,
Stage02_002,InnerThoughts,,이 길목… 어딘가 익숙해.,,temp_playerCAT,,,,병원 방향으로 시선 유도 시
,InnerThoughts,,어…? 저긴 {YourCatName}을/를 데리고 갔던 동물 병원이잖아!,TRUE,temp_playerCAT,,,,
,InnerThoughts,,입구만이라도 한번 살펴보자. ,,temp_playerCAT,,,,
Stage02_003,InnerThoughts,,저기 사람이 나왔다! 얼른 가서 [말 걸어보자!],,temp_playerCAT,,,,병원 정문의 울타리에 닿자마자 병원 직원이 건물에서 나옴.
Stage02_004,Player,,저기요! 저` {YourCatName} 보호자인데요! 제가 정말 고양이로 보이시나요?!,TRUE/SHAKE,temp_playerCAT,,,,플레이어가 동물 병원 직원에게 상호작용 시
,동물 병원 직원,,"어머, 길고양이네? 어디서 왔니? 배고프니? 간식 줄까?  ",,,,,,
,Player,,네…??? 간식이요…? 저 사람이라고요! 제 말 안 들려요?!  ,,temp_playerCAT,,,,
,동물 병원 직원,,"아이고, 시간이 늦었네. 얼른 들어가야겠다. 잘 있어, 야옹아~  ",,,,,,동물 병원 직원이 병원으로 다시 들어가기 직전
,Player,,…내 목소리가 전혀 전해지지 않아…  ,,temp_playerCAT,,,,
,Player,,정말 이게… 꿈이 아니라 현실이라고? ,,temp_playerCAT,,,,
,Player,,내가 왜 이런 모습이 되어버린 거지!!,SHAKE,temp_playerCAT,,,,하얀 새가 날아가면서 울타리 앞에 하얀 퍼즐 조각을 떨어뜨리고 감.
Stage02_005,Player,,어…? 방금 하얀 새가 뭔가를 떨어뜨리고 간 것 같은데…?  ,,temp_playerCAT,,,,퍼즐조각을 조사해서 회상씬에 들어가는 방식이긴 하지만 과거에 동물병원에 있었던 과거를 회상하며 졸음이 몰려온 후` 다음 씬으로 입장하는 방식으로 스크립트 수정 필요
,Player,,이건… [하얀 퍼즐 조각]…?\n아까 소파에서 봤던 그 [퍼즐 조각]과 똑같아.,,temp_playerCAT,,,,
,InnerThoughts,,(발끝이 퍼즐을 스치자 병원 복도의 희미한 풍경이 번져온다)  ,,temp_playerCAT,,,,퍼즐 조각 조사 후 회상2로 이동.
,Player,,…이상하네… \n눈이… \n자꾸…,,temp_playerCAT,,,,
,InnerThoughts,,"(무릎이 꺾이며 시야가 어두워지고, 서서히 쓰러지듯 잠에 빠져든다)  ",,temp_playerCAT,,,,
,,,,,,,,,
Recall2_001,Player,,조금 일찍 왔나? 대기실이 아직 한산하네.,,temp_playerHUMAN,,,,
,YourCat,,야옹….,,temp_playerCAT,,,,
,Player,,{YourCatName}도 긴장한 것 같고…,TRUE,temp_playerHUMAN,,,EventSetNextTutorial,
Recall2_002,동물 병원 직원,TRUE,{YourCatName} 보호자님~ 진료실로 들어오세요.,TRUE,,,,,
,Player,,네` 갑니다!,,temp_playerHUMAN,,,EventSetNextTutorial,
Recall2_003,의사,,{YourCatName}의 보호자님이시죠?,TRUE,,,,,병원직원이 가리키고 있는 방향의 진료실에 가서 상호작용으로 진료실에 입장
,Player,,네…! 맞습니다!,,temp_playerHUMAN,,,,꿈 혼동 제거 필요` 아래 대사도 마찬가지
,의사,,하하` {YourCatName}뿐만 아니라 보호자님도 많이 긴장하신 것 같네요.,TRUE,,,,,
,의사,,{YourCatName}아` 어디 아픈 곳 있나 보자.,TRUE,,,,EventSetNextTutorial,
Recall2_004,의사,,전체적으로 건강상태는 양호해 보이네요. 다만 물을 조금 더 자주 마실 수 있게 해주시고... 예방접종이 전혀 안 되어 있어서 오늘부터 1차 접종 시작하는 게 좋겠어요.,,,,,,
,Player,,아... 예방접종이요? 비용은 어떻게 되나요?,,temp_playerHUMAN,,,,
,의사,,기본 예방접종이 4만원이고요. 아직 어린 고양이라 3-4주 후에 2차 접종도 필요해요.,,,,,,
,Player,,네...? 두 번 맞아야 하는 건가요?,,temp_playerHUMAN,,,,
,의사,,네` 어린 고양이는 2차례 기본 접종 후 매년 추가접종하시면 됩니다. 그리고 길고양이였으니 심장사상충 예방약도 먹이시는 게 안전해요.,,,,,,
,Player,,심장사상충 약은... 얼마예요?,,temp_playerHUMAN,,,,
,의사,,3만원입니다. 길고양이는 여러 위험에 노출되어 있었을 가능성이 높거든요.,,,,,,
,Player,,생각보다 돈이 많이 드네요...,,temp_playerHUMAN,,,Choice_004,
Recall2_005,Player,,그래도 이제 우리 가족이 된 {YourCatName}인데…,TRUE,temp_playerHUMAN,,,,긍정적 선택지
,Player,,네` 접종이랑 약 다 해주세요. 제대로 키우고 싶어요.,,temp_playerHUMAN,,,,
,의사,,좋은 선택이에요. 접종부터 시작할게요.\n보호자 분은 여기서 잠시 대기해주세요,,,,,,이후 의사와의 상호작용하기
,YourCat,,야옹!,,temp_playerCAT,,,EventRecall2_GoodChoice,예방접종 시 아파하는 야옹 소리(평소 보다 높은 톤)
Recall2_006,Player,,너무 비싸네요... 오늘은 그냥 집에 가서 생각해볼게요.,,temp_playerHUMAN,,,,부정적 선택지
,의사,,보호자님 뜻이 그렇다면 어쩔 수 없지만... 길고양이 출신이라 건강상 위험요소가 많을 수 있어요. 가능한 한 빨리 결정하시는 게 좋겠습니다.,,temp_playerHUMAN,,,,병원 나가기
,Player,,알겠어요... 집에 가서 한번 더 생각해볼게요.,,,,,,
,YourCat,,야옹…,,temp_playerCAT,,,EventRecall2_BadChoice,
Recall2_007,Monolog,,그때 접종과 약을 먹여서 정말 다행이었지.\n안 그랬으면 더 큰 병에 걸릴 뻔했어.,AUTO_DELAYED/FADE_OUT,,,,,
Recall2_008,Monolog,,… 비용이 조금 들더라도 예방접종을 해줄 걸 그랬어. 약도…,AUTO_DELAYED/FADE_OUT,,,,,
Recall2_009,의사,,오늘 진료는 여기까지입니다. 대기실에서 잠시 기다려주시면 직원이 수납이나 다음 방문 일정을 도와드릴게요.,,,,,,
,Player,,네` 감사합니다.,,temp_playerHUMAN,,,,
,의사,,그리고... {YourCatName}(이)가 길고양이 출신이니까 집에서도 변화를 잘 살펴보세요. 갑자기 기운이 없거나 밥을 안 먹으면 바로 연락주시고요.,TRUE,,,,,
,Player,,(마음이 무거워지며) 알겠습니다…,,temp_playerHUMAN,,,,
Recall2_010,InnerThoughts,,긴장이 풀리니 갑자기 어지러운 것 같아.,SHAKE,temp_playerHUMAN,,,,
,InnerThoughts,,좀 쉬어야겠어…,,temp_playerHUMAN,,,,
,InnerThoughts,,* 병원을 조사한 이후에 의자에서 잠시 쉴 수 있습니다.,,temp_playerHUMAN,,,EventSetNextTutorial,
Recall2_011,InnerThoughts,,잠깐 앉아서 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,temp_playerHUMAN,,,Choice_Bed_001,
Recall2_012,Player,,(의자에 앉는다.) 하… 잠깐만 눈 좀 붙이자…  ,,temp_playerHUMAN,,,,의자
,Player,,(이동장에서 작게 “야옹” 소리가 들린다.) \n…응` 금방 일어날게. 조금만…  ,,temp_playerHUMAN,,,,
,InnerThoughts,,눈꺼풀이 천천히 감긴다…\n따뜻한 공기와 잔잔한 숨소리에` 서서히 의식이 멀어진다…,,temp_playerHUMAN,,,EventSetNextTutorial,
Recall2_013,InnerThoughts,,동물 병원에 걸려져 있는 TV다.\nTV 속에는 뉴스의 한 장면이 틀어져 있다.,,temp_playerHUMAN,,,,뉴스 나오는 TV
,InnerThoughts,,[유기동물 보호소인 척하는 신종 폣숍]이 늘어나고 있다고…?\n이상한 사람들도 다 있네.. ,,temp_playerHUMAN,,,,
Recall2_014,InnerThoughts,,고양이용 연어맛 츄르다.,,temp_playerHUMAN,,,,고양이용 츄르
,InnerThoughts,,{YourCatName}(은)는 무슨 맛을 좋아했더라…,TRUE,temp_playerHUMAN,,,,
Recall2_015,InnerThoughts,,‘사지 말고 입양하세요’라는 문구가 크게 쓰여 있다.  ,,temp_playerHUMAN,,,,유기동물 포스터
,InnerThoughts,,보호소에서 새로운 가족을 기다리는 고양이와 강아지 사진이 붙어 있다. \n입양 절차와 문의 연락처가 안내돼 있다.,,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName}을(를) 만난 게… 우연이 아니라 꼭 필요한 인연 같아.,TRUE,temp_playerHUMAN,,,,
Recall2_016,InnerThoughts,,유기동물 구조 기부함이네.,,temp_playerHUMAN,,,,기부함
,InnerThoughts,,솔직히` 예전엔 이런 거 그냥 지나쳤는데…,,temp_playerHUMAN,,,,
Recall2_017,InnerThoughts,,입양 전 꼭 알아야 할 5가지…,,temp_playerHUMAN,,,,입양 안내 책자
,InnerThoughts,,솔직히 하나도 준비 안 된 상태로 데려왔는데…,,temp_playerHUMAN,,,,
,InnerThoughts,,그래도… 이제라도 하나씩 배우면 되겠지?,,temp_playerHUMAN,,,,
Recall2_018,InnerThoughts,,{YourCatName}이(가) 들어 있는 이동장이다.  ,TRUE,temp_playerHUMAN,,,,의자 위 이동장
,InnerThoughts,,낯선 환경이 불편한지` 몸을 뒤척일 때마다 이동장이 살짝 흔들린다.,,temp_playerHUMAN,,,,
Recall2_019,InnerThoughts,,중성화 수술에 대한 안내문이다.  ,,temp_playerHUMAN,,,,유기동물 포스터
,InnerThoughts,,원치 않는 번식을 막고` 발정기 스트레스와 특정 질병의 위험을 줄여준다고 한다.\n수술 후 관리 방법에 대해서도 설명이 붙어 있다.,,temp_playerHUMAN,,,,
,InnerThoughts,,솔직히 예전엔 이런 게 왜 필요한지 몰랐는데.,,temp_playerHUMAN,,,,
Recall2_020,InnerThoughts,,정기 예방접종은 반려묘의 건강을 지키는 첫걸음'… \n고양이 정기 예방접종 안내 포스터다.  ,,temp_playerHUMAN,,,,유기동물 포스터
,InnerThoughts,,고양이 전염병` 광견병 등 주요 질병을 예방할 수 있다고 적혀 있다. 접종 시기와 종류가 표로 정리돼 있다.,,temp_playerHUMAN,,,,
Recall2_Good_001,동물 병원 직원,,진료 잘 받으셨어요? {YourCatName}(이)가 길고양이 출신인데도 정말 얌전했어요!,TRUE,,,,,
,Player,,그쵸? 처음 데려올 때는 어떻게 될지 몰랐는데` 의외로 순하더라고요.,,temp_playerHUMAN,,,,
,InnerThoughts,,길에서 떨고 있던 모습이랑은 정말 다르네. 우리 둘 다 잘해냈어.,,temp_playerHUMAN,,,,
Recall2_Good_002,동물 병원 직원,,심장사상충 약도 잘 받으셨죠? 길고양이 출신이라 더 중요해요. 냉장보관 하시고` 매달 꼭 먹이세요.,,,,,,
,Player,,네` 달력에 표시해두고 알람도 맞춰뒀어요.,,temp_playerHUMAN,,,,
,동물 병원 직원,,길고양이는 야외 기생충 위험이 높아서 더 신경 써야 하거든요. 잘하고 계세요~,,,,,,
,InnerThoughts,,매달 한 번이면 어려울 것도 없어. 이 정도는 해줄 수 있지.,,temp_playerHUMAN,,,,
Recall2_Good_003,동물 병원 직원,,다음 2차 접종 일정 꼭 기억해주세요~ 길고양이는 특히 면역력이 중요하거든요.,,,,,,
,Player,,네` 캘린더에 미리 적어뒀어요. 절대 놓치지 않을게요.,,temp_playerHUMAN,,,,
,InnerThoughts,,다음엔 더 여유롭게 올 수 있을 것 같아. 오늘이 첫 관문이었네.,,temp_playerHUMAN,,,,
Recall2_Good_004,동물 병원 직원,,길고양이 출신인데도 이렇게 차근차근 챙겨주시니까 {YourCatName}이 정말 운이 좋네요!,TRUE,,,,,
,동물 병원 직원,,집에 가시면 오늘은 푹 쉬게 해주세요. 접종 받고 나서 좀 피곤할 거예요.,,,,,,
,Player,,네` 맛있는 간식도 준비해뒀어요.,,temp_playerHUMAN,,,,
Recall2_Good_101,의사,,오늘은 접종 받느라 스트레스 받았을 테니 집에서 편하게 쉬게 해주세요.,,,,,,
,Player,,네` 조용한 곳에서 하루 종일 푹 쉬게 해줄게요.,,temp_playerHUMAN,,,,
Recall2_Good_102,의사,,약은 매달 꼭 챙겨주세요. 길고양이는 특히 예방이 중요해요. 치료보다 예방이 백 배 낫습니다.,,,,,,
,Player,,네` 그 말씀이 정말 와닿아요. 길에서 아픈 채로 있었을 생각하니까...,,temp_playerHUMAN,,,,
,의사,,이제 안전하니까 걱정 마세요. 꾸준히만 챙겨주시면 됩니다.,,,,,,
,Player,,이 아이 지켜주는 게 제 역할이니까요.,,temp_playerHUMAN,,,,
,InnerThoughts,,아직 서툴지만... 책임감이 생기네.,,temp_playerHUMAN,,,,
Recall2_Good_103,의사,,길고양이 처음 키우시는 거치고는 정말 잘하고 계세요. 궁금한 점 있으면 언제든 병원으로 연락주세요.,,,,,,
,Player,,아직 모르는 게 너무 많아서... 앞으로도 많이 도움 받을 것 같아요.,,temp_playerHUMAN,,,,
Recall2_Good_104,의사,,{YourCatName}(을)를 길에서 구조해서 이렇게 잘 돌봐주시니` 정말 좋은 인연인 것 같네요.,TRUE,,,,,
,Player,,저도 그렇게 생각해요. 서로에게 운명이었나 봐요.,,temp_playerHUMAN,,,,
Recall2_Bad_001,동물 병원 직원,,진료는 잘 받으셨어요? {YourCatName}(이)가 길고양이 출신인데도 생각보다 얌전했더라고요.,TRUE,,,,,
,Player,,아` 네… 다행히 큰 문제는 없다고 해서요.,,temp_playerHUMAN,,,,
,InnerThoughts,,문제는 없었는데… 그냥 나온 게 맞았을까. 길에서 온 아이인데…,,temp_playerHUMAN,,,,
Recall2_Bad_002,동물 병원 직원,,예방접종이나 처방약은 따로 안 하고 가시는 거죠? 혹시 마음 바뀌시면 언제든 말씀해 주세요.,,,,,,
,Player,,네… 오늘은 그냥 검진만 받고 가려고요.,,temp_playerHUMAN,,,,
,동물 병원 직원,,아` 네. 길고양이 출신이라 조금 더 신경 쓰셔야 하는데... 뭐` 보호자님 결정이니까요.,,,,,,
,Player,,네…,,temp_playerHUMAN,,,,
,InnerThoughts,,직원도 아는데 내가 이러고 있네... 괜히 민망해진다.,,temp_playerHUMAN,,,,
Recall2_Bad_003,동물 병원 직원,,다음 예방접종 일정도 안내해드릴까요? 길고양이는 특히 빨리 해주시는 게 좋거든요.,,,,,,
,Player,,아… 그건 집에 가서 생각해보고 다시 연락드릴게요.,,temp_playerHUMAN,,,,
,동물 병원 직원,,네` 하지만 너무 오래 미루시면 안 돼요. 어린 고양이라서요.,,,,,,
,Player,,네… 기억해둘게요.,,temp_playerHUMAN,,,,
,InnerThoughts,,다음번엔… 꼭 해야겠다. 이렇게 계속 미룰 순 없어.,,temp_playerHUMAN,,,,
Recall2_Bad_004,동물 병원 직원,,{YourCatName}(이)가 처음 병원 와봤죠? 길에서 온 아이치고는 정말 잘 견뎠어요.,TRUE,,,,,
,Player,,그쵸… 생각보다 순해서 놀랐어요.,,temp_playerHUMAN,,,,
,InnerThoughts,,이 아이는 이렇게 잘하는데` 정작 나는 뭘 하고 있는 거지…,,temp_playerHUMAN,,,,
Recall2_Bad_101,의사,,오늘은 기본 검진만 받으셨죠. 다행히 길고양이치고는 건강 상태가 나쁘지 않네요.,,,,,,
