Dialogue ID,Speaker ID,Script Text,Text Effect,Image ID,Sound ID,Next,비고
,동물 병원 직원,헉` 이제 들어가야겠다. 애기야 잘 있어!,,,,,동물 병원 직원이 병원으로 다시 들어가기 직전
,PlayerName,… 내 말을 못 알아 듣고 있어…,,temp_playerCAT,,,
,PlayerName,정말 이게…현실이라고?,,temp_playerCAT,,,
Stage02_004,PlayerName,어…? 울타리에 하얀 퍼즐 조각… 저건 아까 소파에서 봤던 건데…,,temp_playerCAT,,,소파가 있는 구역에 도달했을 시에 뜨는 대사
Recall2_001,PlayerName,네? 예방 접종 비용이 그 정도라고요? 조금…비싼데…,,temp_playerHUMAN,,Choice_002,
Recall2_002,PlayerName,그래도 {YourCatName} 건강을 위해서 라면…,TRUE,temp_playerHUMAN,,,긍정적 선택지
,의사,접종 도와드릴게요~,,,,,이후 의사와의 상호작용하기
Recall2_003,YourCatName,야옹!,,temp_playerCAT,,,예방접종 시 아파하는 야옹 소리(평소 보다 높은 톤)
Recall2_004,PlayerName,"아니, 뭐 이렇게 예방 접종이 비싸? 그깟 거 안 맞아도 고양이들 다 잘살아.",,temp_playerHUMAN,,,부정적 선택지
,PlayerName,집이나 가자.,,temp_playerHUMAN,,,
,YourCatName,야옹…,,temp_playerCAT,,,
Recall2_005,Monolog,그때 접종이라도 해서 다행이었지. 안 그랬으면 더 큰 병에 걸릴 뻔했어.,,,,,
Recall2_006,Monolog,… 비용이 조금 들더라도 예방접종해 줄걸 그랬어.,,,,,
Recall1_006,PlayerName,… 저기에 저런 게… 있었나?,,temp_playerHUMAN,,,
,PlayerName,설마` 저 구멍이.. 원래 세상으로 돌아가게 해주는 건가?,,temp_playerHUMAN,,,
,PlayerName,일단 지금 여기가 내가 알던 세상이 맞는 건지 확인해 보고\n저 구멍을 조사해 보자.,,temp_playerHUMAN,,,
Recall1_007,PlayerName,군데군데 상처 난 소파다.,,temp_playerHUMAN,,,
,PlayerName,그런데... 이 정도로 깨끗했었나?,,temp_playerHUMAN,,,
Recall1_008,PlayerName,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,
,PlayerName,에어컨 한 번 청소해야 하는데…,,temp_playerHUMAN,,,
Recall1_009,PlayerName,이파리가 나기 시작한 나무다.,,temp_playerHUMAN,,,
,PlayerName,{YourCatName}(이)가 이상하게도 이 풀을 뜯어 먹으려고 했지...,TRUE,temp_playerHUMAN,,,
,PlayerName,왜 먹으려고 했던 걸까? 고양이는 풀 먹는 걸 좋아하나?,,temp_playerHUMAN,,,
Recall1_010,PlayerName,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,
,PlayerName,……,,temp_playerHUMAN,,,
,PlayerName,... 작동하지 않는 것 같다.,,temp_playerHUMAN,,,
Recall1_011,PlayerName,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,
,PlayerName,... 잠금장치 배터리가 벌써 다 된 건가?,,temp_playerHUMAN,,,
Recall1_012,PlayerName,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,
,PlayerName,그런데 엄마는 어디 가신 거지?,,temp_playerHUMAN,,,
Recall1_013,PlayerName,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,
,PlayerName,이상하게 고양이 털이 별로 안 보인다.,,temp_playerHUMAN,,,
Recall1_014,PlayerName,(문 손잡이를 돌려본다.),,temp_playerHUMAN,,,
,PlayerName,... 방문이 잠겨 있다.,,temp_playerHUMAN,,,
,PlayerName,방 안에 누가 있는 걸까?,,temp_playerHUMAN,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Stage04_Leo_001,PlayerName,저기...,,temp_playerCAT,,,
,레오,뭐야?,,temp_Leo,,,
,PlayerName,난 {PlayerName}인데` 넌 이름이 뭐야? 어쩌다 붙잡혔어?,TRUE,temp_playerCAT,,,
,레오,...레오,,temp_Leo,,,
,레오,다른 녀석을 도와주려다 붙잡혔어.,,temp_Leo,,,
,레오,사람 손에 버려졌는데` 다시 잡히다니...,,temp_Leo,,,
,PlayerName,[버려졌다고?] 어쩌다가?,,temp_playerCAT,,,
,레오,너무 사납다고 어릴 때 버림받았어.,,temp_Leo,,,
,레오,할퀴고` 울고` 깨무는 게 싫다고 버렸지.,,temp_Leo,,,
,레오,너도 내가 잘못했다고 생각해?,,temp_Leo,,Choice_Leo,
Stage04_Leo_002,PlayerName,그건 네 잘못이 아니야.,,temp_playerCAT,,,
,레오,말이라도 고맙다.,,temp_Leo,,,
,레오,[도움이 필요하면 말 해.] 도와주지.,,temp_Leo,,,
,PlayerName,고마워.,,temp_playerCAT,,,
Stage04_Leo_003,PlayerName,그건 네가 자제했어야 했어.,,temp_playerCAT,,,
,레오,... 그래.,,temp_Leo,,,
,레오,이만 가봐.,,temp_Leo,,,
,PlayerName,...,,temp_playerCAT,,,
