Dialogue ID,Speaker ID,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
Stage01_004,PlayerName,이…이게 뭐야!! 내가… [고양이]가 되었잖아?!\n말도 안돼… 이거 꿈이지??,SHAKE,temp_playerCAT,,,,플레이어가 몸을 확인할 때 (물가에서 상호작용 키 입력 시)
,PlayerName,그보다 나… 분명 수영 좋아하는데 왜 이렇게 물이 싫지??,,temp_playerCAT,,,,
,PlayerName,으… 느낌이 이상해.. [물 웅덩이는 피해서 주변을 둘러보자.],,temp_playerCAT,,,,
Stage01_005,PlayerName,앗` 저건 고양이가 되기 전에 꿈에서 봤던 [하얀 새]…?,,temp_playerCAT,,,,물가 조사 스크립트 이후 주인공 위로 하얀새가 지나감(빠른속도X)
,PlayerName,저 새… 꿈에서 봤어. 분명히 나한테서 뭔가를 가져갔었는데..,,temp_playerCAT,,,,
,PlayerName,지금의 상황이랑 연관이 있을지도 몰라. [한번 쫓아가 보자!],,temp_playerCAT,,,,스테이지1의 플랫포머 게임 진행
Stage01_006,PlayerName,어? [낡은 소파에 퍼즐 조각이 있잖아?] 저게 뭐지…?,,temp_playerCAT,,,,소파가 있는 구역에 도달했을 시에 뜨는 대사
,PlayerName,이 쇼파 어디에선가 본 적이 있는것 같아. 뭔가 예전 일들이 자꾸만 떠오르네…,,temp_playerCAT,,,,
,InnerThoughts,눈꺼풀이 무겁다… 너무 피곤한 느낌…,,temp_playerCAT,,,,대사 끝나면 튜토리얼 NextScene을 통해 다음 씬으로 이동
,,,,,,,,
Recall1_001,InnerThoughts,거실 쪽에서 사각사각 하는 소리… 익숙한 느낌이다.,,temp_playerHUMAN,,,,
,PlayerName,또 이 시간에? …혹시 {YourCatName}이 또 소파를?,TRUE,temp_playerHUMAN,,,EventSetNextTutorial,
Recall1_002,PlayerName,{YourCatName}이가 또 소파를 긁고 있잖아? 어휴 이 녀석이 또…,TRUE,temp_playerHUMAN,,,Choice_001,
Recall1_003,PlayerName,그래` [스크래쳐라도 놔주자.],,temp_playerHUMAN,,,,긍정적 선택지
,PlayerName,앞으로는 여기에서 긁어라.,,temp_playerHUMAN,,,,
,YourCatName,야옹~,,temp_playerCAT,,,EventRecall1_GoodChoice,
Recall1_004,PlayerName,너 또 이러면 혼난다고 했지!,SHAKE,temp_playerHUMAN,,,,부정적 선택지
,PlayerName,방으로 들어가!,,temp_playerHUMAN,,,,
,YourCatName,야옹…,,temp_playerCAT,,,EventRecall1_BadChoice,
Recall1_005,Monolog,그때는… 그 아이를 생각했었지.,AUTO_DELAYED/FADE_OUT,,,,,
Recall1_006,Monolog,그때는… 내가 너무 했었던 것 같아.,AUTO_DELAYED/FADE_OUT,,,,,
Recall1_007,PlayerName,갑자기 잠이 쏟아지네... 너무 피곤하다.,,temp_playerHUMAN,,,,
,InnerThoughts,* 집 안을 조사한 이후에 소파나 침대에서 잠을 청할 수 있습니다.,,temp_playerHUMAN,,,,이미지 없게 설정
Recall1_008,PlayerName,잠깐 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,temp_playerHUMAN,,,Choice_Bed_001,이미지 없게 설정
Recall1_009,PlayerName,(소파에 눕는다.) 조금만 쉬자…,,temp_playerHUMAN,,,,
,InnerThoughts,(눈이 감긴다...),,temp_playerHUMAN,,,EventSetNextTutorial,
Recall1_010,InnerThoughts,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,
,InnerThoughts,에어컨 한 번 청소해야 하는데…,,temp_playerHUMAN,,,,
Recall1_011,InnerThoughts,이파리가 나기 시작한 나무다.,,temp_playerHUMAN,,,,
,InnerThoughts,{YourCatName}(이)가 이상하게도 이 풀을 뜯어 먹으려고 했지...,TRUE,temp_playerHUMAN,,,,
,InnerThoughts,왜 먹으려고 했던 걸까? 고양이는 풀 먹는 걸 좋아하나?,,temp_playerHUMAN,,,,
Recall1_012,InnerThoughts,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,
,InnerThoughts,……,,temp_playerHUMAN,,,,
,InnerThoughts,... 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
Recall1_013,InnerThoughts,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,
,InnerThoughts,... 잠금장치 배터리가 벌써 다 된 건가?,,temp_playerHUMAN,,,,
Recall1_014,InnerThoughts,신발장에는 내 신발만 있다.,,temp_playerHUMAN,,,,
,InnerThoughts,엄마는 잠깐 밖에 나가셨나?,,temp_playerHUMAN,,,,
Recall1_015,InnerThoughts,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,,
Recall1_016,InnerThoughts,... 방문이 잠겨 있다.,,temp_playerHUMAN,,,,고양이를 가두는 선택지 선택 시
,InnerThoughts,{YourCatName}(이)가 쇼파를 그만 긁어야 할텐데..,TRUE,temp_playerHUMAN,,,,
Recall1_017,InnerThoughts,방문이 열려있다.,,temp_playerHUMAN,,,,스크래처를 설치하는 선택지 선택 시
,InnerThoughts,지금은 방 안으로 들어갈 필요가 없는 것 같다.,,temp_playerHUMAN,,,,
Recall1_018,InnerThoughts,아직 아니야.,,temp_playerHUMAN,,,,
,,,,,,,,
Stage01_007,PlayerName,"(깜빡, 눈을 뜬다...)",,temp_playerCAT,,,,
,PlayerName,지금 꿈을 꾼 건가...? 내가 {YourCatName}에게…,TRUE,temp_playerCAT,,,,
,PlayerName,그때는... 좀 더 신경써줄 걸 그랬나…,,temp_playerCAT,,,,
Stage01_008,PlayerName,앗` 아까 전에 본 하얀 새잖아??,,temp_playerCAT,,,,햐얀 새가 주인공을 지나쳐서 날아감
,PlayerName,이번에는 놓치지 않겠어!! 거기 서~!,,temp_playerCAT,,,,
,,,,,,,,
Stage02_001,InnerThoughts,헉…! 굉장히 사나워 보이는 고양이 무리다…,,temp_playerCAT,,,,
,InnerThoughts,저 앞은 길고양이 무리들이 길을 가로 막고 있네...,,temp_playerCAT,,,,
,InnerThoughts,가까이 다가가면 다치겠어… [위로 피해서 가보자!],,temp_playerCAT,,,,
Stage02_002,InnerThoughts,이 길목… 어딘가 익숙해.,,temp_playerCAT,,,,병원 방향으로 시선 유도 시
,InnerThoughts,어…? 저긴 {YourCatName}을/를 데리고 갔던 동물 병원이잖아!,TRUE,temp_playerCAT,,,,
,InnerThoughts,한번 입구라도 살펴보자.,,temp_playerCAT,,,,
Stage02_003,InnerThoughts,저기 사람이 나왔다! 얼른 가서 [말 걸어보자!],,temp_playerCAT,,,,병원 정문의 울타리에 닿자마자 병원 직원이 건물에서 나옴.
Stage02_004,PlayerName,저기요! 저` {YourCatName} 보호자인데요! 제가 정말 고양이로 보이시나요?!,TRUE/SHAKE,temp_playerCAT,,,,플레이어가 동물 병원 직원에게 상호작용 시
,동물 병원 직원,어머~ 귀여운 고양이잖아? 어디서 왔니? 간식이라도 줄까?,,,,,,
,PlayerName,……\n네…??? 간식….이요…? 저 사람인데요?! 저기요!!,,temp_playerCAT,,,,
,동물 병원 직원,헉` 이제 들어가야 겠다. 애기야 잘 있어!,,,,,,동물 병원 직원이 병원으로 다시 들어가기 직전
,PlayerName,…내 말을 전혀 못 알아듣고 있어…,,temp_playerCAT,,,,
,PlayerName,정말 이게…꿈이 아니라 현실이라고?,,temp_playerCAT,,,,
,PlayerName,내가 왜 이렇게 되어야 하는 건데!!,SHAKE,temp_playerCAT,,,,하얀 새가 날아가면서 울타리 앞에 하얀 퍼즐 조각을 떨어뜨리고 감.
Stage02_005,PlayerName,어…? 방금 하얀 새가 뭔가를 떨어뜨리고 갔지 않았나?,,temp_playerCAT,,,,
,PlayerName,이건…[하얀 퍼즐 조각]…?\n아까 소파에서 봤던 것과 [같은 퍼즐 조각]인 것 같아.,,temp_playerCAT,,,,
,PlayerName,이번에는… 조심스럽게 건드려보자.,,temp_playerCAT,,,,퍼즐 조각 조사 후 회상2로 이동.
,,,,,,,,
Recall2_001,PlayerName,휴…다행히 이번에도 사람으로 돌아왔네.\n역시 그 [하얀 새와 퍼즐 조각이 인간으로 돌아갈 수 있는 단서]라는 것이 틀림없어.,,temp_playerHUMAN,,,,
,PlayerName,그런데…여긴…또 어디지…? 우리 집은 아닌데…?,,temp_playerHUMAN,,,,
,동물 병원 직원,{YourCatName}의 보호자이신 {PlayerName}님~ 진료실로 들어오세요!,TRUE,,,,,
,PlayerName,엥…? 여긴 아까 전에 봤던 그 동물 병원이잖아!!,,temp_playerHUMAN,,,,
,PlayerName,그런데 진료실로 들어오라고..? 나한테는 지금 {YourCatName}이가 없을 텐데…?,TRUE,temp_playerHUMAN,,,,
,동물 병원 직원,{PlayerName}님~ 진료실로 들어오세요!,TRUE,,,,,
,PlayerName,저… 무슨 착오가 있는 건지는 모르겠지만` 저 지금 {YourCatName}를 데리고 오지 않았어요.,TRUE,temp_playerHUMAN,,,,
,동물 병원 직원,네~ {PlayerName}님! 진료실로 들어가시면 됩니다!,TRUE,,,,,
,PlayerName,뭐야…제대로 대답을 안 해주시네…\n나 무시 당하나…?,,temp_playerHUMAN,,,,
,PlayerName,일단 저 직원 말대로 [진료실로 들어가보자.],,temp_playerHUMAN,,,,
Recall2_002,의사,{YourCatName}의 보호자님 맞으시죠?,TRUE,,,,Choice_002,병원직원이 가리키고 있는 방향의 진료실에 가서 상호작용으로 진료실에 입장
Recall2_003,PlayerName,저 죄송하지만` 저는 오늘 진료 예약한 적도 없고 {YourCatName}이도 더 이상 안 키워요!\n그나저나 여기 어떻게 나가나요?,TRUE,temp_playerHUMAN,,,,
,의사,{YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠? {YourCatName}의 보호자님 맞으시죠?,TRUE/RED/SHAKE,,,,,
,PlayerName,왜 그러시는…거죠? 수의사님 왜 그러세요?\n제 말에 대답해주세요! 여길 어떻게 나가는 건가요?,,temp_playerHUMAN,,,Choice_003,
Recall2_004,의사,네` {YourCatName}는 지금… 물을 좀 더 많이 마시게 해주면 될 거고요.,TRUE,,,,,
,의사,검사해보니까 예방 접종이 안 되어 있어서 오늘 오신 김에 1차 예방 접종 맞게 하시고 가는 게 좋을 것 같아요.,,,,,,
,PlayerName,네… 그러면 예방 접종 비용은… 어떻게 되나요…?,,temp_playerHUMAN,,,,
,의사,4만원이고요~ {YourCatName}이는 생후 16주 이상정도로 보여서\n3~4주 뒤에 한번 더 예방 접종 맞게 하면 될 거예요.,TRUE,,,,,
,PlayerName,네에….??? 예방 접종 한번이면 되는 게 아니었어요…???,,temp_playerHUMAN,,,,
,의사,네~ 이후엔 1년마다 오셔서 추가 접종하시고 가면 됩니다.\n아` 그리고 {YourCatName}이를 길에서 주워 오셨죠? 그러면 심장사상충 약도 바로 먹이시는 게 좋아요.,TRUE,,,,,
,PlayerName,…심장사상충 약은 얼마나…되나요?,,temp_playerHUMAN,,,,
,의사,3만원에 구입 가능하셔요.,,,,,,
,PlayerName,세상에… 고양이 키우겠다고 병원에서 들어가는 돈이 이 정도라니… 좀… 비싼데….,,temp_playerHUMAN,,,Choice_004,
Recall2_005,PlayerName,그래도 {YourCatName} 건강을 위해서 라면…,TRUE,temp_playerHUMAN,,,,긍정적 선택지
,PlayerName,네` [예방 접종]이랑 [약] 둘 다 할게요.,,temp_playerHUMAN,,,,
,의사,그럼 접종 먼저 도와드릴게요.,,,,,,이후 의사와의 상호작용하기
Recall2_006,YourCatName,야옹!,,temp_playerCAT,,,,예방접종 시 아파하는 야옹 소리(평소 보다 높은 톤)
Recall2_007,PlayerName,아니` 뭐 예방 접종이랑 약이 이렇게 비싸? 그깟 거 안 해도 고양이들 다 잘 살아!,,temp_playerHUMAN,,,,부정적 선택지
,PlayerName,집이나 가자.,,temp_playerHUMAN,,,,병원 나가기
,YourCatName,야옹…,,temp_playerCAT,,,,
,의사,…,,,,,,
Recall2_008,Monolog,그때 접종과 약을 먹여서 정말 다행이었지.\n안 그랬으면 더 큰 병에 걸릴 뻔했어.,AUTO_DELAYED/FADE_OUT,,,,,
Recall2_009,Monolog,… 비용이 조금 들더라도 예방접종을 해줄 걸 그랬어. 약도…,AUTO_DELAYED/FADE_OUT,,,,,
Recall2_010,PlayerName,윽… 또… 이상한 생각이 떠올라…,SHAKE,temp_playerHUMAN,,,,
,PlayerName,그렇게 좋지는 않은 기억인 것 같아…,,temp_playerHUMAN,,,,
,PlayerName,그나저나 내 앞에 있던 {YourCatName}(이)는 또 어디로 사라진거지..?\n수의사도 없어졌어… 아까의 우리 집과 같이…,TRUE,temp_playerHUMAN,,,,
,PlayerName,윽` 너무 오싹해졌어… 단서라도 될 만한 것이 없나 [병원을 조사해보자.],,temp_playerHUMAN,,,,
Recall2_011,PlayerName,… 이번에도 이상한 구멍이 또 생겼어.,,temp_playerHUMAN,,,,
,PlayerName,저 구멍을 만지자 마자 바로 고양이의 몸으로 돌아갔지…,,temp_playerHUMAN,,,,
,PlayerName,지금 원래대로 돌아왔을 때 충분히 조사를 하고 나가보자.,,temp_playerHUMAN,,,,
Recall2_012,PlayerName,시계 속 시간이 3시 15분으로 멈춰져 있다…,,temp_playerHUMAN,,,,동물 병원의 시계
,PlayerName,다른 시계들도 동시에 똑같이 멈춰져 있다.,,temp_playerHUMAN,,,,
,PlayerName,이렇게까지… 똑같은 시간에 시계가 멈춰져 있을 수가 있나..?,,temp_playerHUMAN,,,,
Recall2_013,PlayerName,동물 병원에 걸려져 있는 TV다.\nTV 속에는 뉴스의 한 장면이 틀어져 있다.,,temp_playerHUMAN,,,,뉴스 나오는 TV
,PlayerName,[유기동물 보호소인 척하는 신종 폣숍]이 늘어나고 있다고…?\n이상한 사람들도 다 있네.. 근데 뭐` 나하고는 상관없는 일이지.,,temp_playerHUMAN,,,,
Recall2_014,PlayerName,고양이용 연어맛 츄르다.,,temp_playerHUMAN,,,,고양이용 츄르
,PlayerName,{YourCatName}(이)는 무슨 맛을 좋아했더라…,TRUE,temp_playerHUMAN,,,,
Recall2_015,PlayerName,동물 병원의 안내 데스크다.,,temp_playerHUMAN,,,,안내 데스크
,PlayerName,분명 여기에 직원 한 명이 있었는데… 이 사람도 안 보이네…,,temp_playerHUMAN,,,,
,,,,,,,,
Stage02_006,PlayerName,이번에도 고양이 몸 그대로네…,,temp_playerCAT,,,,
,PlayerName,대체 언제쯤이면 인간으로 돌아갈 수 있는 걸까…?,,temp_playerCAT,,,,
,PlayerName,앗` 이제 슬슬 해가 지려고 하네?!,,temp_playerCAT,,,,
,PlayerName,아직 고양이의 몸이지만… 서둘러서 집으로 돌아가는 게 좋겠어.,,temp_playerCAT,,,,
,PlayerName,여긴 동물 병원이니까… [아파트 공원]을 통해서 가는 게 더 일찍 도착할 거야!,,temp_playerCAT,,,,
,,,,,,,,
Stage03_001,PlayerName,드디어 아파트 공원에 도착했어! 어? 근데 아이들이 있네.,,temp_playerCAT,,,,스테이지3 공원 입구에 입성
Stage03_002,아이A,야` 이것 봐!! 개미들이 집에 못 들어가서 우왕좌왕하는 거 봐ㅋㅋㅋ,,,,,,개미집 부수고 있는 아이들에게 클로즈업
,아이B,헐ㅋㅋㅋ 아예 못 움직이게 돌로 눌러볼까?,,,,,,
,아이A,좋아!! 난 더 큰 돌 찾아볼게ㅋㅋ,,,,,,
Stage03_003,PlayerName,윽… 그렇게…착하지는 않은 아이들이네…,,temp_playerCAT,,,,
,PlayerName,저 아이들한테 걸리면 분명…괴롭혀질 거야…!!,,temp_playerCAT,,,,
,PlayerName,다행히 이쪽은 안 보고 있네.\n[이쪽을 안 볼 때 몰래 움직여보자!],,temp_playerCAT,,,,
,PlayerName,몸을 숨길 만한 곳이 나오면 [E키를 눌러서 숨어보자.],,temp_playerCAT,,,,
Stage03_004,아이A,어…? 어!!! 저기 고양이다!!,,,,,,아이들한테 걸림
,아이B,헐 어디어디?? 얼른 잡자!!,,,,,,
,PlayerName,이런` 들켰어!! 얼른 도망치자!!,,temp_playerCAT,,,,
Stage03_005,PlayerName,저건… 하얀 새..?!,,temp_playerCAT,,,,추격씬에서 하얀새가 보임
,PlayerName,자기를 따라오는 건가??,,temp_playerCAT,,,,
,PlayerName,일단 저 하얀 새를 따라가보자!,,temp_playerCAT,,,,
Stage03_006,아이B,아 뭐야!! 힘들게 뛰어왔는데!! 사라졌어!,,,,,,공원 정자 밑에 무사히 몸을 숨김
,아이A,에이… 거의 다 잡을 수 있었는데!!,,,,,,
,아이B,야` 배고프다. 피시방이나 가서 라면이나 먹자.,,,,,,
,아이A,좋아! 이번에는 네가 사는 거다~,,,,,,
Stage03_007,PlayerName,헉…헉…숨이 너무 차올라…,,temp_playerCAT,,,,아이들이 정자 주변에서 사라진 후
,PlayerName,애들은 이제 간 거겠지…? 너무 오랜만에 뛰어서 그런지 힘들다…,,temp_playerCAT,,,,
,PlayerName,아… 너무 배고파… 그러고 보니\n이렇게 고양이 몸으로 된 이후로부터 아무것도 안 먹었네…,,temp_playerCAT,,,,
,PlayerName,왜 나한테 이런 일이 일어나는 걸까? 정말 지친다…,,temp_playerCAT,,,,
Stage03_008,PlayerName,어라…또 퍼즐 조각이 생겼네? 저 퍼즐 조각…물건 앞에서만 보이는 게 아니었나…?,,temp_playerCAT,,,,퍼즐 조각이 떨어졌을 시 바로 자동 재생
,PlayerName,너무 배고프고 힘들지만…그래도 조사해보자.,,temp_playerCAT,,,,
,,,,,,,,
Recall3_001,PlayerName,하… 오늘 야근도 있었고 너무 피곤해…,,temp_playerHUMAN,,,,
,PlayerName,얼른 씻고 자야겠다.,,temp_playerHUMAN,,,EventSetNextTutorial,
Recall3_002,PlayerName,(발치에서 무언가 툭—) …응? 밥그릇?,,temp_playerHUMAN,,,,
,PlayerName,아무도 밥 안 챙겨줬던 거야..?,,temp_playerHUMAN,,,,
,PlayerName,오늘 야근까지 하느라 피곤해 죽겠는데…,,temp_playerHUMAN,,,,주인공 앞에 고양이가 밥그릇을 가져온다.
,YourCatName,야옹~,,temp_playerCAT,,,Choice_005,
Recall3_004,PlayerName,그래도 [밥은 줘야지.] 많이 배고팠지?,,temp_playerHUMAN,,,,긍정적 선택지
,PlayerName,나도 힘들어도.. 너도 배고팠을 테니까.,,temp_playerHUMAN,,,,
,PlayerName,오늘 저녁밥이다! 나도 야식 좀 먹어야지~,,temp_playerHUMAN,,,,
,YourCatName,야옹~,,temp_playerCAT,,,EventRecall3_GoodChoice,
Recall3_005,PlayerName,에이… 피곤한데…,,temp_playerHUMAN,,,,부정적 선택지
,PlayerName,내일 일찍 일어나서 줄게. 오늘은 좀 참아줘.,,temp_playerHUMAN,,,,
,YourCatName,야옹…,,temp_playerCAT,,,EventRecall3_BadChoice,
Recall3_006,Monolog,힘들지만 밥도 잘 챙겨주고 그랬었는데... 그때는 좋은 주인이었나?,AUTO_DELAYED/FADE_OUT,,,,,
Recall3_007,Monolog,내가 밥이라도 잘 챙겨줘야 했는데... 그때 얼마나 배고팠을까…,AUTO_DELAYED/FADE_OUT,,,,,
Recall3_008,PlayerName,갑자기 졸음이 몰려오네…,,temp_playerHUMAN,,,,독백 이후 고양이가 다리에 부비는 컷씬 재생
,PlayerName,좀 쉬어야겠어.,,temp_playerHUMAN,,,,
,InnerThoughts,* 집 안을 조사한 이후에 소파나 침대에서 잠을 청할 수 있습니다.,TRUE,temp_playerHUMAN,,,,고양이만 사라진 컷씬
Recall3_009,PlayerName,잠깐 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,temp_playerHUMAN,,,,사물 아무거나 하나 조사하여 조사 스크립트 다 보면 포탈이 생김
Recall3_010,PlayerName,(소파에 눕는다.) 조금만 쉬자…,,temp_playerHUMAN,,,,
Recall3_011,InnerThoughts,요즘 자주 잊고 있었지… 밥 주는 것도.,,temp_playerHUMAN,,,,밥그릇
Recall3_012,InnerThoughts,얼마전에 구매한 스크래처다.,,temp_playerHUMAN,,,,스크래처
,InnerThoughts,{YourCatName}이가 소파 대신 여기서 발톱을 갈면 좋을텐데…,TRUE,temp_playerHUMAN,,,,
Recall3_013,InnerThoughts,{YourCatName}이 잘 먹던 사료다.,TRUE,temp_playerHUMAN,,,,고양이 사료
,InnerThoughts,간식 더 사서 먹일 걸 그랬나…,,temp_playerHUMAN,,,,
Recall3_014,InnerThoughts,군데군데 상처 난 소파다.,,temp_playerHUMAN,,,,열려있는 방문
Recall3_015,InnerThoughts,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,방 내부로 이동
,InnerThoughts,에어컨 한 번 청소해야 하는데…,,temp_playerHUMAN,,,,소파
Recall3_016,InnerThoughts,화분의 잎이 많이 자랐다.,,temp_playerHUMAN,,,,
Recall3_017,InnerThoughts,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,초인종
,InnerThoughts,……,,temp_playerHUMAN,,,,
,InnerThoughts,... 이번에도 역시 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
